1,0.000700,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000000,0.000000,0.000100,
2,0.000200,0.000100,0.000000,0.000000,0.000100,0.000100,0.000000,0.000100,0.000100,0.000100,
3,0.000100,0.000100,0.000100,0.000100,0.000000,0.000100,0.000000,0.000100,0.000100,0.000100,
4,0.000200,0.000100,0.000000,0.000000,0.000100,0.000000,0.000100,0.000100,0.000100,0.000000,
5,0.000200,0.000100,0.000100,0.000000,0.000100,0.000100,0.000100,0.000100,0.000000,0.000100,
6,0.000200,0.000100,0.000000,0.000100,0.000100,0.000100,0.000200,0.000000,0.000100,0.000100,
7,0.000200,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,
8,0.000200,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,
9,0.000200,0.000100,0.000200,0.000100,0.000100,0.000200,0.000100,0.000200,0.000100,0.000200,
10,0.000200,0.000200,0.000100,0.000100,0.000100,0.000100,0.000200,0.000100,0.000100,0.000100,
11,0.000200,0.000100,0.000200,0.000100,0.000200,0.000100,0.000200,0.000100,0.000100,0.000200,
12,0.000700,0.000200,0.000200,0.000200,0.000200,0.000200,0.000200,0.000100,0.000100,0.000100,
13,0.000300,0.000200,0.000100,0.000100,0.000100,0.000100,0.000200,0.000200,0.000100,0.000100,
14,0.000200,0.000100,0.000100,0.000200,0.000200,0.000100,0.000200,0.000200,0.000200,0.000100,
15,0.000200,0.000200,0.000100,0.000200,0.000200,0.000200,0.000200,0.000200,0.000200,0.000100,
16,0.000200,0.000200,0.000200,0.000200,0.000200,0.000200,0.000200,0.000300,0.000200,0.000200,
17,0.000200,0.000200,0.000200,0.000200,0.000300,0.000200,0.000200,0.000200,0.000200,0.000200,
18,0.000200,0.000200,0.000200,0.000200,0.000200,0.000200,0.000200,0.000200,0.000200,0.000200,
19,0.000300,0.000300,0.000300,0.000200,0.000300,0.000200,0.000300,0.000200,0.000300,0.000300,
20,0.000300,0.000300,0.000200,0.000200,0.000200,0.000200,0.000200,0.000300,0.000200,0.000200,
21,0.000300,0.000200,0.000200,0.000200,0.000200,0.000200,0.000300,0.000200,0.000200,0.000200,
22,0.000400,0.000200,0.000200,0.000300,0.000200,0.000300,0.000200,0.000300,0.000300,0.000200,
23,0.000300,0.000300,0.000300,0.000300,0.000300,0.000300,0.000300,0.000300,0.000300,0.000300,
24,0.000300,0.000400,0.000300,0.000300,0.000300,0.000300,0.000300,0.000300,0.000300,0.000300,
25,0.000300,0.000400,0.000400,0.000300,0.000300,0.000300,0.000300,0.000300,0.000300,0.000400,
50,0.001100,0.001100,0.001000,0.001000,0.000900,0.000900,0.000900,0.001000,0.000900,0.001000,
75,0.002200,0.002200,0.002100,0.021300,0.002600,0.002200,0.002100,0.002100,0.002100,0.002100,
100,0.003800,0.003600,0.003500,0.003800,0.003700,0.003500,0.003600,0.003500,0.003600,0.003600,
150,0.007500,0.007500,0.007200,0.007300,0.007200,0.007300,0.007200,0.007300,0.007200,0.007300,
200,0.012600,0.012400,0.012600,0.012300,0.012400,0.012400,0.012300,0.012300,0.012300,0.012400,
250,0.018800,0.018900,0.018800,0.018800,0.019000,0.018700,0.018900,0.018700,0.018900,0.019700,
300,0.030000,0.026900,0.026800,0.026700,0.026600,0.026600,0.026400,0.026400,0.026400,0.026600,
350,0.041900,0.035800,0.035600,0.036100,0.035400,0.036200,0.036200,0.035600,0.035600,0.035700,
400,0.048800,0.046000,0.047100,0.046900,0.047400,0.046900,0.046700,0.046600,0.046600,0.050600,
450,0.059600,0.058000,0.057800,0.058000,0.058200,0.058000,0.058000,0.057700,0.057800,0.057700,
500,0.072500,0.070800,0.070600,0.071400,0.071900,0.070600,0.070900,0.071200,0.071500,0.072300,
550,0.088200,0.086600,0.086600,0.088500,0.085400,0.085400,0.085200,0.085700,0.085000,0.085400,
600,0.102700,0.101500,0.101300,0.101200,0.102700,0.102300,0.101400,0.101500,0.101800,0.103200,
650,0.122900,0.122400,0.119900,0.118900,0.118000,0.118700,0.120400,0.121100,0.119900,0.136100,
700,0.150000,0.138000,0.138400,0.136200,0.139000,0.137100,0.136800,0.136700,0.136900,0.137100,
750,0.158500,0.157000,0.158100,0.157800,0.158300,0.160300,0.157200,0.157700,0.157700,0.158200,
800,0.179400,0.177100,0.177600,0.188000,0.201400,0.178800,0.228500,0.179000,0.178600,0.242000,
850,0.206400,0.200600,0.200600,0.201000,0.200000,0.198900,0.197800,0.201200,0.209400,0.198200,
900,0.251900,0.236900,0.225300,0.228200,0.226600,0.285100,0.225400,0.226900,0.228200,0.223400,
950,0.253800,0.248600,0.249000,0.250000,0.248700,0.253000,0.250500,0.251900,0.252100,0.249900,
1000,0.278500,0.282400,0.275200,0.274600,0.278200,0.275600,0.277400,0.302600,0.275900,0.277400,
2000,1.122300,1.091300,1.093000,1.086600,1.084400,1.090100,1.084500,1.157500,1.088100,1.092300,
3000,2.456700,2.426800,2.432700,2.714500,2.502300,2.441900,2.425400,2.431000,2.440300,2.436400,
4000,4.357300,4.300400,4.306500,4.351900,4.345200,4.296400,4.309600,4.331900,4.336700,4.305900,
5000,6.833200,6.720100,6.702300,6.752500,6.705400,6.792700,6.716400,6.731300,6.693900,6.894900,
6000,9.723100,9.807900,9.743700,9.815800,9.668800,9.668200,10.176800,9.733600,9.652100,9.708700,
7000,13.194000,13.423100,13.165100,13.080700,13.299100,13.106900,13.297500,13.173400,13.155200,13.191000,
8000,17.193800,17.467600,17.225500,17.148500,17.162800,17.191100,17.185800,17.166300,17.130400,17.123000,
9000,22.720400,21.797200,21.660600,21.727900,22.010500,21.631700,21.604700,22.131700,22.647900,21.735300,
10000,27.160000,26.776700,26.674300,26.782200,27.007500,27.305100,26.742200,29.469000,26.833000,27.274000,
