Quicksort Dual Partition
Array Length,Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10
820000,66.1002,83.5441,75.818,62.5726,65.4512,67.7696,65.1406,63.3678,63.036,66.6427,
830000,72.5051,63.3835,66.9612,63.4442,64.0757,63.9469,65.9817,63.6296,65.8161,63.6592,
840000,63.861,69.96,63.5503,63.8157,65.7441,63.7736,63.8433,63.7933,65.8912,68.1729,
850000,67.3356,64.6736,64.7531,67.8581,65.4387,67.1528,66.7132,68.6968,64.2804,70.7143,
860000,64.7382,65.2659,64.8892,66.4474,65.3619,64.5812,68.816,72.2079,65.296,65.6359,
870000,65.9708,67.6558,79.1964,65.2688,68.3422,79.7362,65.5522,72.4574,64.7976,65.1123,
880000,65.7243,68.8448,67.1946,65.6552,66.6587,65.8531,66.6842,66.9041,68.2158,68.4928,
890000,66.3985,68.0147,94.9854,66.5747,66.7484,66.9515,66.9462,68.0147,74.8658,67.1031,
900000,68.3298,70.0887,67.8343,68.6259,68.1378,69.7573,74.1988,67.8806,68.5146,72.3063,
910000,69.6606,72.3424,68.3545,70.0825,67.8009,68.6486,70.159,69.5798,68.0361,67.8009,
920000,71.3146,69.5931,69.6194,73.6457,68.1379,68.1909,75.0675,69.9838,74.1837,73.0691,
930000,68.7832,69.0717,68.7769,70.4609,68.9443,78.8077,69.8288,68.6221,71.9641,69.1721,
940000,70.369,71.3828,71.8869,83.5998,71.221,78.1495,69.3244,69.8851,69.2968,70.4439,
950000,73.037,72.8599,70.5467,71.8954,74.0812,81.6528,74.5456,72.5676,71.3246,71.4414,
960000,71.2551,72.9323,72.1747,84.5949,70.3771,71.0362,73.5354,77.3218,70.7675,70.9176,
970000,71.1544,71.6458,75.1068,72.167,75.3583,70.868,72.7119,71.4761,71.0931,72.4952,
980000,72.8043,71.9332,81.8492,73.7555,72.9089,74.3435,71.5947,71.6932,72.8885,83.1231,
990000,75.2419,72.1802,74.3366,74.8713,72.3637,76.7288,74.5469,75.097,72.2336,77.3617,
1000000,74.11,73.2558,73.9582,81.5402,77.3581,77.9891,81.3898,74.6705,75.6012,79.1239,
