Denominations : 1 7 17 23 37 52 1 cents,1:1,0.00038 seconds
1 cents,1:1,0.00002 seconds
1 cents,1:1,0.00004 seconds
2 cents,1:2,0.00004 seconds
2 cents,1:2,0.00002 seconds
2 cents,1:2,0.00008 seconds
3 cents,1:3,0.00013 seconds
3 cents,1:3,0.00002 seconds
3 cents,1:3,0.00009 seconds
4 cents,1:4,0.00009 seconds
4 cents,1:4,0.00005 seconds
4 cents,1:4,0.00006 seconds
5 cents,1:5,0.00010 seconds
5 cents,1:5,0.00004 seconds
5 cents,1:5,0.00007 seconds
6 cents,1:6,0.00006 seconds
6 cents,1:6,0.00004 seconds
6 cents,1:6,0.00009 seconds
7 cents,7:1,0.00012 seconds
7 cents,7:1,0.00019 seconds
7 cents,7:1,0.00010 seconds
8 cents,7:1 1:1,0.00018 seconds
8 cents,7:1 1:1,0.00004 seconds
8 cents,7:1 1:1,0.00025 seconds
9 cents,7:1 1:2,0.00014 seconds
9 cents,7:1 1:2,0.00009 seconds
9 cents,7:1 1:2,0.00011 seconds
10 cents,7:1 1:3,0.00016 seconds
10 cents,7:1 1:3,0.00008 seconds
10 cents,7:1 1:3,0.00012 seconds
11 cents,7:1 1:4,0.00017 seconds
11 cents,7:1 1:4,0.00011 seconds
11 cents,7:1 1:4,0.00012 seconds
12 cents,7:1 1:5,0.00015 seconds
12 cents,7:1 1:5,0.00007 seconds
12 cents,7:1 1:5,0.00012 seconds
13 cents,7:1 1:6,0.00019 seconds
13 cents,7:1 1:6,0.00250 seconds
13 cents,7:1 1:6,0.00025 seconds
14 cents,7:2,0.00247 seconds
14 cents,7:2,0.00016 seconds
14 cents,7:2,0.00021 seconds
15 cents,7:2 1:1,0.00039 seconds
15 cents,7:2 1:1,0.00021 seconds
15 cents,7:2 1:1,0.00028 seconds
16 cents,7:2 1:2,0.00051 seconds
16 cents,7:2 1:2,0.00020 seconds
16 cents,7:2 1:2,0.00021 seconds
17 cents,17:1,0.00034 seconds
17 cents,17:1,0.00014 seconds
17 cents,17:1,0.00015 seconds
18 cents,17:1 1:1,0.00018 seconds
18 cents,17:1 1:1,0.00017 seconds
18 cents,17:1 1:1,0.00017 seconds
19 cents,17:1 1:2,0.00016 seconds
19 cents,17:1 1:2,0.00022 seconds
19 cents,17:1 1:2,0.00016 seconds
20 cents,17:1 1:3,0.00020 seconds
20 cents,17:1 1:3,0.00017 seconds
20 cents,17:1 1:3,0.00019 seconds
21 cents,7:3,0.00027 seconds
21 cents,7:3,0.00027 seconds
21 cents,7:3,0.00017 seconds
22 cents,7:3 1:1,0.00028 seconds
22 cents,7:3 1:1,0.00043 seconds
22 cents,7:3 1:1,0.00019 seconds
23 cents,23:1,0.00033 seconds
23 cents,23:1,0.00034 seconds
23 cents,23:1,0.00012 seconds
24 cents,23:1 1:1,0.00019 seconds
24 cents,23:1 1:1,0.00046 seconds
24 cents,23:1 1:1,0.00008 seconds
25 cents,23:1 1:2,0.00014 seconds
25 cents,23:1 1:2,0.00045 seconds
25 cents,23:1 1:2,0.00009 seconds
26 cents,23:1 1:3,0.00032 seconds
26 cents,23:1 1:3,0.00119 seconds
26 cents,23:1 1:3,0.00015 seconds
27 cents,23:1 1:4,0.00020 seconds
27 cents,23:1 1:4,0.00069 seconds
27 cents,23:1 1:4,0.00011 seconds
28 cents,7:4,0.00012 seconds
28 cents,7:4,0.00063 seconds
28 cents,7:4,0.00006 seconds
29 cents,7:4 1:1,0.00009 seconds
29 cents,7:4 1:1,0.00117 seconds
29 cents,7:4 1:1,0.00031 seconds
30 cents,23:1 7:1,0.00008 seconds
30 cents,23:1 7:1,0.00102 seconds
30 cents,23:1 7:1,0.00008 seconds
31 cents,23:1 7:1 1:1,0.00012 seconds
31 cents,23:1 7:1 1:1,0.00214 seconds
31 cents,23:1 7:1 1:1,0.00025 seconds
32 cents,23:1 7:1 1:2,0.00026 seconds
32 cents,23:1 7:1 1:2,0.00193 seconds
32 cents,23:1 7:1 1:2,0.00015 seconds
33 cents,23:1 7:1 1:3,0.00010 seconds
33 cents,23:1 7:1 1:3,0.00256 seconds
33 cents,23:1 7:1 1:3,0.00014 seconds
34 cents,17:2,0.00060 seconds
34 cents,17:2,0.00457 seconds
34 cents,17:2,0.00017 seconds
35 cents,17:2 1:1,0.00008 seconds
35 cents,17:2 1:1,0.00382 seconds
35 cents,17:2 1:1,0.00018 seconds
36 cents,17:2 1:2,0.00013 seconds
36 cents,17:2 1:2,0.00546 seconds
36 cents,17:2 1:2,0.00015 seconds
37 cents,37:1,0.00008 seconds
37 cents,37:1,0.00480 seconds
37 cents,37:1,0.00009 seconds
38 cents,37:1 1:1,0.00010 seconds
38 cents,37:1 1:1,0.00518 seconds
38 cents,37:1 1:1,0.00008 seconds
39 cents,37:1 1:2,0.00009 seconds
39 cents,37:1 1:2,0.00510 seconds
39 cents,37:1 1:2,0.00006 seconds
40 cents,23:1 17:1,0.00007 seconds
40 cents,23:1 17:1,0.00530 seconds
40 cents,23:1 17:1,0.00005 seconds
41 cents,23:1 17:1 1:1,0.00008 seconds
41 cents,23:1 17:1 1:1,0.01364 seconds
41 cents,23:1 17:1 1:1,0.00008 seconds
42 cents,23:1 17:1 1:2,0.00007 seconds
42 cents,23:1 17:1 1:2,0.00887 seconds
42 cents,23:1 17:1 1:2,0.00004 seconds
43 cents,23:1 17:1 1:3,0.00005 seconds
43 cents,23:1 17:1 1:3,0.00556 seconds
43 cents,23:1 17:1 1:3,0.00004 seconds
44 cents,37:1 7:1,0.00006 seconds
44 cents,37:1 7:1,0.00685 seconds
44 cents,37:1 7:1,0.00016 seconds
45 cents,37:1 7:1 1:1,0.00009 seconds
45 cents,37:1 7:1 1:1,0.01386 seconds
45 cents,37:1 7:1 1:1,0.00014 seconds
46 cents,23:2,0.00004 seconds
46 cents,23:2,0.02142 seconds
46 cents,23:2,0.00006 seconds
47 cents,23:2 1:1,0.00005 seconds
47 cents,23:2 1:1,0.01011 seconds
47 cents,23:2 1:1,0.00010 seconds
48 cents,23:2 1:2,0.00009 seconds
48 cents,23:2 1:2,0.01361 seconds
48 cents,23:2 1:2,0.00007 seconds
49 cents,23:2 1:3,0.00006 seconds
49 cents,23:2 1:3,0.03598 seconds
49 cents,23:2 1:3,0.00009 seconds
50 cents,23:2 1:4,0.00008 seconds
50 cents,23:2 1:4,0.04899 seconds
50 cents,23:2 1:4,0.00011 seconds
51 cents,37:1 7:2,0.00007 seconds
51 cents,37:1 7:2,0.06976 seconds
51 cents,37:1 7:2,0.00004 seconds
52 cents,52:1,0.00013 seconds
52 cents,52:1,0.07259 seconds
52 cents,52:1,0.00011 seconds
53 cents,52:1 1:1,0.00006 seconds
53 cents,52:1 1:1,0.04641 seconds
53 cents,52:1 1:1,0.00015 seconds
54 cents,37:1 17:1,0.00008 seconds
54 cents,37:1 17:1,0.05899 seconds
54 cents,37:1 17:1,0.00004 seconds
55 cents,37:1 17:1 1:1,0.00003 seconds
55 cents,37:1 17:1 1:1,0.07340 seconds
55 cents,37:1 17:1 1:1,0.00004 seconds
56 cents,37:1 17:1 1:2,0.00004 seconds
56 cents,37:1 17:1 1:2,0.13940 seconds
56 cents,37:1 17:1 1:2,0.00007 seconds
57 cents,23:1 17:2,0.00004 seconds
57 cents,23:1 17:2,0.07953 seconds
57 cents,23:1 17:2,0.00006 seconds
58 cents,23:1 17:2 1:1,0.00005 seconds
58 cents,23:1 17:2 1:1,0.10416 seconds
58 cents,23:1 17:2 1:1,0.00003 seconds
59 cents,52:1 7:1,0.00003 seconds
59 cents,52:1 7:1,0.16535 seconds
59 cents,52:1 7:1,0.00003 seconds
60 cents,37:1 23:1,0.00002 seconds
60 cents,37:1 23:1,0.16390 seconds
60 cents,37:1 23:1,0.00003 seconds
61 cents,37:1 23:1 1:1,0.00003 seconds
61 cents,37:1 23:1 1:1,0.25351 seconds
61 cents,37:1 23:1 1:1,0.00007 seconds
62 cents,37:1 23:1 1:2,0.00004 seconds
62 cents,37:1 23:1 1:2,0.23745 seconds
62 cents,37:1 23:1 1:2,0.00003 seconds
63 cents,23:2 17:1,0.00002 seconds
63 cents,23:2 17:1,0.29637 seconds
63 cents,23:2 17:1,0.00003 seconds
64 cents,23:2 17:1 1:1,0.00002 seconds
64 cents,23:2 17:1 1:1,0.37272 seconds
64 cents,23:2 17:1 1:1,0.00005 seconds
65 cents,23:2 17:1 1:2,0.00004 seconds
65 cents,23:2 17:1 1:2,0.47353 seconds
65 cents,23:2 17:1 1:2,0.00004 seconds
66 cents,52:1 7:2,0.00003 seconds
66 cents,52:1 7:2,0.62795 seconds
66 cents,52:1 7:2,0.00007 seconds
67 cents,37:1 23:1 7:1,0.00003 seconds
67 cents,37:1 23:1 7:1,0.82779 seconds
67 cents,37:1 23:1 7:1,0.00006 seconds
68 cents,37:1 23:1 7:1 1:1,0.00005 seconds
68 cents,37:1 23:1 7:1 1:1,1.08518 seconds
68 cents,37:1 23:1 7:1 1:1,0.00004 seconds
69 cents,52:1 17:1,0.00003 seconds
69 cents,52:1 17:1,1.47411 seconds
69 cents,52:1 17:1,0.00004 seconds
70 cents,52:1 17:1 1:1,0.00005 seconds
70 cents,52:1 17:1 1:1,1.82667 seconds
70 cents,52:1 17:1 1:1,0.00004 seconds
71 cents,37:1 17:2,0.00003 seconds
71 cents,37:1 17:2,2.24848 seconds
71 cents,37:1 17:2,0.00005 seconds
72 cents,37:1 17:2 1:1,0.00006 seconds
72 cents,37:1 17:2 1:1,3.00477 seconds
72 cents,37:1 17:2 1:1,0.00004 seconds
73 cents,52:1 7:3,0.00003 seconds
73 cents,52:1 7:3,3.50637 seconds
73 cents,52:1 7:3,0.00008 seconds
74 cents,37:2,0.00004 seconds
74 cents,37:2,4.42536 seconds
74 cents,37:2,0.00009 seconds
75 cents,52:1 23:1,0.00005 seconds
75 cents,52:1 23:1,5.42620 seconds
75 cents,52:1 23:1,0.00004 seconds
76 cents,52:1 23:1 1:1,0.00004 seconds
76 cents,52:1 23:1 1:1,7.15786 seconds
76 cents,52:1 23:1 1:1,0.00004 seconds
77 cents,37:1 23:1 17:1,0.00004 seconds
77 cents,37:1 23:1 17:1,8.79536 seconds
77 cents,37:1 23:1 17:1,0.00004 seconds
78 cents,37:1 23:1 17:1 1:1,0.00003 seconds
78 cents,37:1 23:1 17:1 1:1,11.38370 seconds
78 cents,37:1 23:1 17:1 1:1,0.00004 seconds
79 cents,37:1 23:1 17:1 1:2,0.00003 seconds
79 cents,37:1 23:1 17:1 1:2,14.19008 seconds
79 cents,37:1 23:1 17:1 1:2,0.00003 seconds
80 cents,23:2 17:2,0.00004 seconds
80 cents,23:2 17:2,18.12594 seconds
80 cents,23:2 17:2,0.00004 seconds
81 cents,37:2 7:1,0.00004 seconds
81 cents,37:2 7:1,45.57379 seconds
81 cents,37:2 7:1,0.00005 seconds
82 cents,52:1 23:1 7:1,0.00007 seconds
82 cents,52:1 23:1 7:1,32.85654 seconds
82 cents,52:1 23:1 7:1,0.00004 seconds
83 cents,37:1 23:2,0.00005 seconds
83 cents,37:1 23:2,37.62425 seconds
83 cents,37:1 23:2,0.00004 seconds
84 cents,37:1 23:2 1:1,0.00003 seconds
84 cents,37:1 23:2 1:1,48.12377 seconds
84 cents,37:1 23:2 1:1,0.00004 seconds
85 cents,37:1 23:2 1:2,0.00003 seconds
85 cents,37:1 23:2 1:2,65.88206 seconds
85 cents,37:1 23:2 1:2,0.00005 seconds
86 cents,52:1 17:2,0.00004 seconds
86 cents,52:1 17:2,82.11960 seconds
86 cents,52:1 17:2,0.00005 seconds
87 cents,52:1 17:2 1:1,0.00006 seconds
87 cents,52:1 17:2 1:1,100.06391 seconds
87 cents,52:1 17:2 1:1,0.00004 seconds
88 cents,37:2 7:2,0.00006 seconds
88 cents,37:2 7:2,134.68685 seconds
88 cents,37:2 7:2,0.00004 seconds
89 cents,52:1 37:1,0.00004 seconds
89 cents,52:1 37:1,165.12547 seconds
89 cents,52:1 37:1,0.00005 seconds
90 cents,52:1 37:1 1:1,0.00006 seconds
90 cents,52:1 37:1 1:1,319.20668 seconds
90 cents,52:1 37:1 1:1,0.00014 seconds
