1,0.000900,0.000100,0.000000,0.000100,0.000000,0.000100,0.000100,0.000100,0.000000,0.000100,
2,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000000,
3,0.000100,0.000100,0.000100,0.000100,0.000000,0.000100,0.000100,0.000000,0.000100,0.000000,
4,0.000200,0.000100,0.000000,0.000100,0.000100,0.000100,0.000100,0.000000,0.000100,0.000100,
5,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000000,0.000100,
6,0.000100,0.000000,0.000100,0.000100,0.000100,0.000100,0.000200,0.000100,0.000100,0.000100,
7,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,
8,0.000200,0.000100,0.000100,0.000000,0.000100,0.001000,0.000100,0.000100,0.000100,0.000100,
9,0.000700,0.000200,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000000,
10,0.000200,0.000100,0.000100,0.000100,0.000000,0.000100,0.000100,0.000100,0.000100,0.000100,
11,0.000100,0.000100,0.000100,0.000000,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,
12,0.000600,0.000200,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,
13,0.000200,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,
14,0.000200,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,
15,0.000200,0.000100,0.000200,0.000100,0.000200,0.000100,0.000100,0.000100,0.000100,0.000100,
16,0.000200,0.000100,0.000100,0.000100,0.000100,0.000200,0.000100,0.000100,0.000100,0.000200,
17,0.000200,0.000100,0.000100,0.000100,0.000100,0.000100,0.000200,0.001000,0.000200,0.000100,
18,0.000300,0.000100,0.000200,0.000100,0.000100,0.000100,0.000100,0.000200,0.000100,0.000200,
19,0.000300,0.000100,0.000200,0.000100,0.000100,0.000100,0.000200,0.000100,0.000200,0.000100,
20,0.000300,0.000200,0.000200,0.000100,0.000100,0.000200,0.000300,0.000100,0.000100,0.000100,
21,0.000200,0.000100,0.000100,0.000200,0.000200,0.000200,0.000100,0.000200,0.000100,0.000200,
22,0.000200,0.000200,0.000200,0.000200,0.000100,0.000100,0.000200,0.000200,0.000100,0.000200,
23,0.000200,0.000200,0.000200,0.000100,0.000100,0.000100,0.000200,0.000200,0.000200,0.000200,
24,0.000300,0.000200,0.000200,0.000200,0.000200,0.000300,0.000100,0.000100,0.000300,0.000100,
25,0.000300,0.000200,0.000200,0.000200,0.000200,0.000200,0.000200,0.000200,0.000200,0.000200,
50,0.000700,0.000400,0.000300,0.000300,0.000300,0.000200,0.000500,0.000300,0.000200,0.000400,
75,0.000600,0.000500,0.000400,0.000500,0.000400,0.000400,0.000300,0.000400,0.000400,0.000400,
100,0.000800,0.000600,0.000600,0.000600,0.000600,0.000600,0.000600,0.000500,0.000600,0.000600,
150,0.001300,0.000900,0.000700,0.000800,0.000800,0.000800,0.000800,0.000800,0.000700,0.000800,
200,0.001400,0.001100,0.001100,0.001000,0.001000,0.001100,0.001100,0.001100,0.001000,0.001000,
250,0.001600,0.001300,0.001300,0.001200,0.001300,0.001200,0.001200,0.001300,0.001200,0.001100,
300,0.001900,0.001600,0.001600,0.001600,0.001500,0.001600,0.001500,0.001500,0.001600,0.001600,
350,0.002300,0.002000,0.002000,0.001900,0.001900,0.001900,0.001900,0.001900,0.001900,0.002000,
400,0.002500,0.002300,0.002400,0.002400,0.002300,0.002200,0.002400,0.002300,0.002200,0.002200,
450,0.002700,0.002500,0.002400,0.002500,0.002300,0.002500,0.002500,0.002400,0.002400,0.002400,
500,0.002900,0.002600,0.002600,0.002600,0.002500,0.002600,0.002600,0.002500,0.002600,0.002600,
550,0.003400,0.002900,0.002900,0.003000,0.003000,0.002900,0.002900,0.003000,0.003000,0.003000,
600,0.003600,0.003300,0.003100,0.003300,0.003200,0.003200,0.003200,0.003300,0.003200,0.003200,
650,0.004000,0.003800,0.003600,0.003700,0.003600,0.003600,0.003600,0.003600,0.003500,0.003600,
700,0.004200,0.004000,0.003900,0.003800,0.003900,0.003800,0.003800,0.003900,0.003900,0.003800,
